,KIE,PJP,XBI,XLV,KIE_vol,PJP_vol,XBI_vol,XLV_vol,cpi,unemployment,interest_rate,trends_flu_symptoms,trends_fever,trends_shortness_of_breath,wili,ili,num_ili,num_patients,nchs_deaths
2010-01-10,9.09079647064209,15.240717887878418,17.882545471191406,24.113842010498047,0.008362240869404833,0.0036283949966841975,0.0056400626627065515,0.008322709447621934,217.488,9.8,0.11,14,46,2,1.90711760430302,1.98283823623218,14299.0,721138.0,8641568.0
2010-01-17,9.083311080932617,15.45138931274414,17.70914649963379,24.447704315185547,0.009672920961561917,0.010266410139940669,0.013155136771428313,0.00932167263287686,217.488,9.8,0.11,13,44,3,1.86737529968374,1.82748623353375,14088.0,770895.0,8641568.0
2010-01-24,8.753911972045898,15.070560455322266,17.683452606201172,24.02277946472168,0.01890511361431616,0.019470059272143396,0.016492131533029072,0.019807068285446674,217.488,9.8,0.11,11,48,3,1.88072330631514,1.92605625070969,14757.0,766177.0,8641568.0
2010-01-31,8.801325798034668,15.086776733398438,17.750890731811523,23.734453201293945,0.011472443914328993,0.0070590284943397325,0.010713549430292223,0.005936992122062794,217.488,9.8,0.11,10,50,2,1.96908433236079,1.92494717278953,15122.0,785580.0,8641568.0
2010-02-07,8.689034461975098,14.859903335571289,17.63528823852539,23.393009185791016,0.02264999948017018,0.017009403435980102,0.027530299761260264,0.0176159784584649,217.281,9.8,0.13,10,49,3,2.11386811062075,2.0887684250423,16037.0,767773.0,8641568.0
2010-02-14,8.788851737976074,15.00575065612793,18.203649520874023,23.423358917236328,0.010947692802151734,0.006832385493808538,0.011018306950003233,0.006596608742343954,217.281,9.8,0.13,9,51,3,2.09694583121344,2.03434082648651,15381.0,756068.0,8641568.0
2010-02-21,9.163165092468262,15.370356559753418,18.3674259185791,23.92414665222168,0.00677210736805666,0.004488240738353006,0.012600180972273535,0.003917089974527903,217.281,9.8,0.13,8,49,3,1.90294345645018,1.97649460514715,15065.0,762208.0,8641568.0
2010-02-28,9.228045463562012,15.475689888000488,18.081626892089844,23.82550811767578,0.010995170816328807,0.009619053253530359,0.0099367621854379,0.006143637399757952,217.281,9.8,0.13,8,49,3,1.96951462278194,1.99361774638287,16087.0,806925.0,8641568.0
2010-03-07,9.604853630065918,15.880820274353027,18.958251953125,24.295942306518555,0.00632374006344605,0.005229527653969232,0.028344867264905545,0.007848306142207837,217.353,9.9,0.16,7,51,3,1.92331036712421,1.85382596354543,14486.0,781411.0,8641568.0
2010-03-14,9.73710823059082,16.042863845825195,19.407806396484375,24.15936279296875,0.004796080397347684,0.005326270129804593,0.007665705450168911,0.006072024958907288,217.353,9.9,0.16,7,47,3,1.89658616483482,1.86730358448397,14354.0,768702.0,8641568.0
2010-03-21,9.894096374511719,16.115785598754883,19.513774871826172,24.552383422851562,0.010037027323252673,0.0039382543327965225,0.00792026478629717,0.0033930949205020575,217.353,9.9,0.16,5,49,3,1.75180555050134,1.69986766366336,12601.0,741293.0,8641568.0
2010-03-28,10.171780586242676,16.09147834777832,19.388540267944336,24.285919189453125,0.006113398444265617,0.010815330050759117,0.011133678848562674,0.007592020629026136,217.353,9.9,0.16,5,47,3,1.52631922263178,1.49740820329748,11191.0,747358.0,8641568.0
2010-04-04,10.421950340270996,16.302141189575195,19.411022186279297,24.598058700561523,0.007556558754110069,0.0064858460466551355,0.007384932669551888,0.006201113800448151,217.403,9.9,0.2,5,48,3,1.49571988362904,1.45111877208932,10359.0,713863.0,8641568.0
2010-04-11,10.532021522521973,16.18060302734375,19.597259521484375,24.422962188720703,0.0088745813304727,0.0030426883489415883,0.006455654513613539,0.003540770832387534,217.403,9.9,0.2,4,50,3,1.22313021684613,1.20714782732567,8813.0,730068.0,8641568.0
2010-04-18,10.577046394348145,16.196807861328125,19.55872917175293,24.080364227294922,0.016075932984267946,0.0015635035897300531,0.00724516106502003,0.002471344737345354,217.403,9.9,0.2,4,47,2,1.17754240902,1.1741508052025,8801.0,749563.0,8641568.0
2010-04-25,10.907269477844238,15.89702033996582,19.298629760742188,23.86720085144043,0.00695896099985492,0.01043932477631349,0.013069334025338782,0.012205190392011572,217.403,9.9,0.2,4,51,2,1.09111851417293,1.16206676116624,8362.0,719580.0,8641568.0
2010-05-02,10.339388847351074,15.848402976989746,19.3789119720459,23.509380340576172,0.02751304152084586,0.013078662496376984,0.01697631026480282,0.012176714268344923,217.29,9.6,0.2,4,51,2,1.11957937083649,1.17213431214881,8440.0,720054.0,8641568.0
2010-05-09,9.511340141296387,15.175898551940918,17.185733795166016,22.62626838684082,0.021468160608167267,0.017460496156078146,0.023779853435498835,0.013014660845761632,217.29,9.6,0.2,4,49,3,1.08168511952067,1.12167653365951,7914.0,705551.0,8641568.0
2010-05-16,9.81654167175293,15.337947845458984,18.02704620361328,22.816585540771484,0.03889748435063998,0.020483739038336377,0.023367968637258603,0.016412549191238537,217.29,9.6,0.2,3,49,3,1.12497482672273,1.14981162628807,7697.0,669414.0,8641568.0
2010-05-23,9.316208839416504,14.746471405029297,17.147197723388672,21.92584800720215,0.029309254827241765,0.015271537075549686,0.018381399402207007,0.013694294587630896,217.29,9.6,0.2,3,47,2,1.0619697897527,1.13327579756352,7603.0,670887.0,8641568.0
2010-05-30,9.526348114013672,15.111083030700684,17.38161277770996,21.97913932800293,0.028820629886066644,0.006668664070636929,0.012620295305821282,0.01119178189391398,217.29,9.6,0.2,3,44,3,1.08908766932167,1.08171331519166,6853.0,633532.0,8641568.0
2010-06-06,9.073546409606934,14.689751625061035,17.288496017456055,21.682226181030273,0.035466788346621814,0.02117340060001262,0.0358845462504381,0.02195692695186392,217.199,9.4,0.18,3,44,3,1.17760142013009,1.19958601095361,6595.0,549773.0,8641568.0
2010-06-13,9.421279907226562,14.949027061462402,17.474740982055664,22.19991683959961,0.02294816244313274,0.013606822654798548,0.023300593357190848,0.00930350542180825,217.199,9.4,0.18,3,41,2,0.974930395182935,0.95280825954795,5755.0,604004.0,8641568.0
2010-06-20,9.665071487426758,15.342057228088379,17.959613800048828,22.611181259155273,0.014501041405725147,0.0076592351802660585,0.012276907958435255,0.0082380552538537,217.199,9.4,0.18,3,43,3,0.987131780132296,0.916032112818763,5316.0,580329.0,8641568.0
2010-06-27,9.416802406311035,15.350171089172363,17.70914649963379,22.19797706604004,0.015445613242669841,0.007160579241779989,0.01514123364718835,0.005509714318725085,217.199,9.4,0.18,2,42,3,0.99599053755025,0.926582172934212,5334.0,575664.0,8641568.0
2010-07-04,8.754740715026855,14.814419746398926,16.35085105895996,21.448097229003906,0.01650320820991817,0.013695797272084134,0.01627903415841011,0.007892618862020074,217.605,9.4,0.18,3,47,2,0.904726272396402,0.869619711871655,4718.0,542536.0,8641568.0
2010-07-11,9.416802406311035,15.350171089172363,17.04444694519043,22.213279724121094,0.013796035572192023,0.010399237957599134,0.01995323525204955,0.0075372114498340114,217.605,9.4,0.18,2,49,2,0.941927007840111,0.903133146199371,4691.0,519414.0,8641568.0
2010-07-18,9.040631294250488,15.147235870361328,16.63343620300293,21.945466995239258,0.02123767150933652,0.015109794266350174,0.020135686319122777,0.010904493626245496,217.605,9.4,0.18,2,47,2,0.880415229455867,0.773775692770479,4234.0,547187.0,8641568.0
2010-07-25,9.567265510559082,15.358290672302246,17.40408706665039,21.754169464111328,0.02106995458124404,0.009252327593374948,0.014044165019537062,0.00896985047466008,217.605,9.4,0.18,2,50,2,0.842614661882896,0.742774403429925,3950.0,531790.0,8641568.0
2010-08-01,9.617424011230469,15.593694686889648,17.62244415283203,21.86129379272461,0.00997906451431204,0.013178197335603256,0.026122766054156744,0.010021823091895367,217.923,9.5,0.19,2,47,3,0.858382365250436,0.730934475995922,3850.0,526723.0,8641568.0
2010-08-08,9.584822654724121,16.16191864013672,18.338516235351562,22.73360252380371,0.01596971613621607,0.007829213433631375,0.012657215408008085,0.007361717314387356,217.923,9.5,0.19,3,46,3,0.833830394847588,0.786881828762007,4077.0,518121.0,8641568.0
2010-08-15,9.213671684265137,15.926513671875,17.583911895751953,22.266841888427734,0.01830667632168364,0.016385590695405645,0.014554595606034495,0.012508367219974784,217.923,9.5,0.19,2,45,3,0.847436542815637,0.763050679663405,4008.0,525260.0,8641568.0
