date,flu symptoms,fever,shortness of breath
2009-12-27,20,44,3
2010-01-03,16,44,2
2010-01-10,14,46,2
2010-01-17,13,46,3
2010-01-24,11,50,3
2010-01-31,10,48,2
2010-02-07,10,50,3
2010-02-14,9,50,3
2010-02-21,8,50,3
2010-02-28,9,46,3
2010-03-07,7,46,3
2010-03-14,7,49,3
2010-03-21,5,49,3
2010-03-28,6,46,3
2010-04-04,5,49,3
2010-04-11,4,49,3
2010-04-18,4,50,2
2010-04-25,4,52,2
2010-05-02,4,51,2
2010-05-09,3,50,3
2010-05-16,3,49,3
2010-05-23,3,47,2
2010-05-30,3,46,3
2010-06-06,3,45,3
2010-06-13,3,42,2
2010-06-20,3,46,3
2010-06-27,2,42,3
2010-07-04,3,46,2
2010-07-11,2,49,2
2010-07-18,2,48,2
2010-07-25,2,49,2
2010-08-01,2,48,3
2010-08-08,3,46,3
2010-08-15,2,47,3
2010-08-22,3,45,2
2010-08-29,3,46,2
2010-09-05,4,49,2
2010-09-12,4,46,2
2010-09-19,4,46,2
2010-09-26,5,47,2
2010-10-03,6,44,2
2010-10-10,6,47,2
2010-10-17,6,47,2
2010-10-24,6,46,3
2010-10-31,6,79,2
2010-11-07,7,47,2
2010-11-14,7,48,2
2010-11-21,6,49,2
2010-11-28,7,49,2
2010-12-05,7,47,2
2010-12-12,8,50,2
2010-12-19,9,51,2
2010-12-26,11,55,2
2011-01-02,13,58,3
2011-01-09,11,60,3
2011-01-16,13,63,3
2011-01-23,17,72,3
2011-01-30,15,71,3
2011-02-06,16,72,3
2011-02-13,16,84,3
2011-02-20,13,78,3
2011-02-27,11,74,3
2011-03-06,10,66,3
2011-03-13,8,67,3
2011-03-20,7,66,3
2011-03-27,6,66,3
2011-04-03,5,62,3
2011-04-10,5,60,3
2011-04-17,4,58,3
2011-04-24,4,56,3
2011-05-01,4,55,3
2011-05-08,4,61,3
2011-05-15,3,56,3
2011-05-22,3,54,3
2011-05-29,3,58,3
2011-06-05,3,58,3
2011-06-12,3,56,3
2011-06-19,3,54,3
2011-06-26,3,54,3
2011-07-03,2,52,3
2011-07-10,2,52,3
2011-07-17,2,51,3
2011-07-24,2,51,3
2011-07-31,2,51,3
2011-08-07,3,48,3
2011-08-14,3,49,3
2011-08-21,3,49,3
2011-08-28,3,51,3
2011-09-04,4,51,3
2011-09-11,5,54,3
2011-09-18,6,56,3
2011-09-25,7,59,3
2011-10-02,7,56,3
2011-10-09,7,53,3
2011-10-16,8,55,3
2011-10-23,8,53,3
2011-10-30,8,54,3
2011-11-06,8,52,3
2011-11-13,9,60,3
2011-11-20,7,52,3
2011-11-27,8,56,3
2011-12-04,8,54,3
2011-12-11,8,56,2
2011-12-18,9,54,3
2011-12-25,10,55,3
2012-01-01,10,61,3
2012-01-08,9,60,3
2012-01-15,8,57,3
2012-01-22,9,58,3
2012-01-29,9,63,3
2012-02-05,9,62,3
2012-02-12,10,63,3
2012-02-19,10,62,4
2012-02-26,10,63,3
2012-03-04,9,72,3
2012-03-11,9,65,3
2012-03-18,8,65,3
2012-03-25,6,59,3
2012-04-01,6,61,3
2012-04-08,6,64,3
2012-04-15,6,65,3
2012-04-22,5,59,3
2012-04-29,5,59,3
2012-05-06,4,57,3
2012-05-13,4,60,3
2012-05-20,4,62,3
2012-05-27,4,59,3
2012-06-03,4,60,3
2012-06-10,4,57,3
2012-06-17,3,57,3
2012-06-24,3,55,3
2012-07-01,3,51,3
2012-07-08,3,56,3
2012-07-15,3,52,3
2012-07-22,3,51,3
2012-07-29,3,51,3
2012-08-05,4,51,3
2012-08-12,4,53,3
2012-08-19,5,55,4
2012-08-26,5,55,3
2012-09-02,5,55,3
2012-09-09,6,57,3
2012-09-16,7,54,3
2012-09-23,7,59,3
2012-09-30,8,59,3
2012-10-07,8,57,3
2012-10-14,8,100,3
2012-10-21,9,69,3
2012-10-28,8,61,3
2012-11-04,9,59,3
2012-11-11,10,61,3
2012-11-18,10,58,3
2012-11-25,12,61,3
2012-12-02,17,64,3
2012-12-09,22,71,3
2012-12-16,22,68,3
2012-12-23,26,79,3
2012-12-30,30,79,3
2013-01-06,75,78,3
2013-01-13,68,72,3
2013-01-20,43,79,3
2013-01-27,31,71,3
2013-02-03,24,70,3
2013-02-10,17,68,3
2013-02-17,16,68,3
2013-02-24,13,66,3
2013-03-03,12,66,3
2013-03-10,11,67,3
2013-03-17,10,65,3
2013-03-24,9,64,3
2013-03-31,8,66,3
2013-04-07,8,67,4
2013-04-14,6,60,3
2013-04-21,6,63,3
2013-04-28,5,58,3
2013-05-05,4,62,3
2013-05-12,4,60,3
2013-05-19,3,57,3
2013-05-26,4,58,3
2013-06-02,3,57,3
2013-06-09,3,54,4
2013-06-16,3,53,3
2013-06-23,3,58,4
2013-06-30,3,57,3
2013-07-07,3,57,3
2013-07-14,2,54,3
2013-07-21,3,54,3
2013-07-28,3,56,3
2013-08-04,3,55,4
2013-08-11,3,55,3
2013-08-18,3,54,3
2013-08-25,3,57,3
2013-09-01,4,56,3
2013-09-08,5,57,3
2013-09-15,6,55,3
2013-09-22,6,56,4
2013-09-29,7,58,3
2013-10-06,7,55,3
2013-10-13,7,56,3
2013-10-20,8,57,3
2013-10-27,8,58,3
2013-11-03,8,58,4
2013-11-10,8,58,3
2013-11-17,9,59,3
2013-11-24,9,54,3
2013-12-01,10,60,3
2013-12-08,10,61,3
2013-12-15,15,67,3
2013-12-22,23,73,3
2013-12-29,29,75,3
2014-01-05,33,74,3
2014-01-12,31,71,4
2014-01-19,27,68,3
2014-01-26,21,68,3
2014-02-02,16,68,4
2014-02-09,12,65,3
2014-02-16,11,63,4
2014-02-23,10,67,4
2014-03-02,9,61,4
2014-03-09,8,65,4
2014-03-16,8,62,4
2014-03-23,8,66,4
2014-03-30,7,66,4
2014-04-06,7,70,4
2014-04-13,6,63,4
2014-04-20,6,66,4
2014-04-27,5,65,4
2014-05-04,5,63,4
2014-05-11,4,65,4
2014-05-18,4,65,3
2014-05-25,4,64,4
2014-06-01,3,59,3
2014-06-08,3,55,4
2014-06-15,3,57,4
2014-06-22,3,56,4
2014-06-29,3,58,3
2014-07-06,3,58,4
2014-07-13,3,57,4
2014-07-20,3,55,4
2014-07-27,3,60,4
2014-08-03,3,59,4
2014-08-10,3,52,4
2014-08-17,3,57,4
2014-08-24,3,56,4
2014-08-31,3,60,4
2014-09-07,4,58,4
2014-09-14,5,59,3
2014-09-21,6,59,4
2014-09-28,7,62,4
2014-10-05,9,64,4
2014-10-12,11,71,4
2014-10-19,11,65,4
