,KIE,PJP,XBI,XLV
2010-01-04,8.848742485046387,15.313642501831055,17.50041961669922,23.984846115112305
2010-01-05,8.956045150756836,15.216416358947754,17.567853927612305,23.749624252319336
2010-01-06,8.978501319885254,15.200207710266113,17.80227279663086,23.9924373626709
2010-01-07,9.115750312805176,15.224519729614258,17.80227279663086,24.075897216796875
2010-01-08,9.090798377990723,15.240717887878418,17.882539749145508,24.113845825195312
2010-01-11,9.13072395324707,15.386563301086426,17.97887420654297,24.250423431396484
2010-01-12,9.070837020874023,15.265026092529297,17.75088882446289,24.075897216796875
2010-01-13,9.170648574829102,15.451382637023926,18.010986328125,24.394582748413086
2010-01-14,9.205586433410645,15.589118957519531,18.023834228515625,24.61463165283203
2010-01-15,9.083309173583984,15.451382637023926,17.709144592285156,24.44769859313965
2010-01-19,9.240521430969238,15.759272575378418,18.11052703857422,25.039548873901367
2010-01-20,9.165658950805664,15.702561378479004,18.010986328125,24.82709312438965
2010-01-21,8.968523979187012,15.305535316467285,17.715566635131836,24.288358688354492
2010-01-22,8.753915786743164,15.070571899414062,17.68345832824707,24.022783279418945
2010-01-25,8.846245765686035,15.070571899414062,17.609600067138672,24.022783279418945
2010-01-26,8.84375286102295,15.111079216003418,17.73162269592285,23.886205673217773
2010-01-27,8.97101879119873,15.265026092529297,17.975664138793945,24.053138732910156
2010-01-28,8.848742485046387,15.127281188964844,17.71877098083496,23.90138053894043
2010-01-29,8.801328659057617,15.086769104003906,17.75088882446289,23.73445701599121
2010-02-01,8.906135559082031,15.135384559631348,17.937131881713867,23.87102699279785
2010-02-02,9.083309173583984,15.346051216125488,18.44448471069336,24.364238739013672
2010-02-03,8.948558807373047,15.240717887878418,18.505495071411133,24.0379638671875
2010-02-04,8.629144668579102,14.778882026672363,17.654560089111328,23.430944442749023
2010-02-05,8.689030647277832,14.859910011291504,17.635290145874023,23.393003463745117
2010-02-08,8.546796798706055,14.786982536315918,17.49400520324707,23.27918815612793
2010-02-09,8.654102325439453,14.851799964904785,17.709144592285156,23.461292266845703
2010-02-10,8.69651985168457,14.819389343261719,17.660972595214844,23.317119598388672
2010-02-11,8.7364501953125,15.005752563476562,17.95318603515625,23.47647476196289
2010-02-12,8.788851737976074,15.005752563476562,18.20365333557129,23.42336082458496
2010-02-16,8.96602725982666,15.19210147857666,18.267868041992188,23.62822914123535
2010-02-17,9.01842975616455,15.281230926513672,18.59540557861328,23.810325622558594
2010-02-18,9.110758781433105,15.329850196838379,18.3577880859375,23.92415428161621
2010-02-19,9.163161277770996,15.370357513427734,18.36742401123047,23.92415428161621
2010-02-22,9.213072776794434,15.346051216125488,18.238971710205078,23.855854034423828
2010-02-23,9.080818176269531,15.167798042297363,17.91144371032715,23.62822914123535
2010-02-24,9.225549697875977,15.394673347473145,17.985294342041016,23.8027400970459
2010-02-25,9.240521430969238,15.410869598388672,17.95318603515625,23.817916870117188
